original_Tip_Name,Tip_Name,Order,Family,Genus,level0,level1,level2,level3,level4,level5,level6,level7
Myrmotherula_surinamensis_USNM11838,PASSERIFORMES_Thamnophilidae_Myrmotherula_surinamensis,PASSERIFORMES,Thamnophilidae,Myrmotherula,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myrmotherula_longipennis_INPA1999,PASSERIFORMES_Thamnophilidae_Myrmotherula_longipennis,PASSERIFORMES,Thamnophilidae,Myrmotherula,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myrmotherula_unicolor_G10332,PASSERIFORMES_Thamnophilidae_Myrmotherula_unicolor,PASSERIFORMES,Thamnophilidae,Myrmotherula,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myrmotherula_axillaris_INPA1980,PASSERIFORMES_Thamnophilidae_Myrmotherula_axillaris,PASSERIFORMES,Thamnophilidae,Myrmotherula,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myrmotherula_behni_ANS19454,PASSERIFORMES_Thamnophilidae_Myrmotherula_behni,PASSERIFORMES,Thamnophilidae,Myrmotherula,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Terenura_maculata_L25886,PASSERIFORMES_Thamnophilidae_Terenura_maculata,PASSERIFORMES,Thamnophilidae,Terenura,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Myrmochanes_hemileucus_L43093,PASSERIFORMES_Thamnophilidae_Myrmochanes_hemileucus,PASSERIFORMES,Thamnophilidae,Myrmochanes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Formicivora_grantsaui_MCP3163,PASSERIFORMES_Thamnophilidae_Formicivora_grantsaui,PASSERIFORMES,Thamnophilidae,Formicivora,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Formicivora_melanogaster_FMNH392854,PASSERIFORMES_Thamnophilidae_Formicivora_melanogaster,PASSERIFORMES,Thamnophilidae,Formicivora,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Formicivora_rufa_FMNH392619,PASSERIFORMES_Thamnophilidae_Formicivora_rufa,PASSERIFORMES,Thamnophilidae,Formicivora,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Formicivora_iheringi_CPRB127,PASSERIFORMES_Thamnophilidae_Formicivora_iheringi,PASSERIFORMES,Thamnophilidae,Formicivora,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Formicivora_erythronotos_UFRJ315,PASSERIFORMES_Thamnophilidae_Formicivora_erythronotos,PASSERIFORMES,Thamnophilidae,Formicivora,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Formicivora_grisea_COPIC1436,PASSERIFORMES_Thamnophilidae_Formicivora_grisea,PASSERIFORMES,Thamnophilidae,Formicivora,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Formicivora_littoralis_MCPRBL141,PASSERIFORMES_Thamnophilidae_Formicivora_serrana,PASSERIFORMES,Thamnophilidae,Formicivora,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Stymphalornis_acutirostris_CPRB146,PASSERIFORMES_Thamnophilidae_Formicivora_acutirostris,PASSERIFORMES,Thamnophilidae,Formicivora,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Dichrozona_cincta_L10517,PASSERIFORMES_Thamnophilidae_Dichrozona_cincta,PASSERIFORMES,Thamnophilidae,Dichrozona,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Rhopias_gularis_LAA115,PASSERIFORMES_Thamnophilidae_Rhopias_gularis,PASSERIFORMES,Thamnophilidae,Rhopias,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Isleria_hauxwelli_LSU4270,PASSERIFORMES_Thamnophilidae_Isleria_hauxwelli,PASSERIFORMES,Thamnophilidae,Isleria,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Isleria_guttata_F391375,PASSERIFORMES_Thamnophilidae_Isleria_guttata,PASSERIFORMES,Thamnophilidae,Isleria,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnomanes_caesius_MZU92757,PASSERIFORMES_Thamnophilidae_Thamnomanes_caesius,PASSERIFORMES,Thamnophilidae,Thamnomanes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnomanes_ardesiacus_L6896,PASSERIFORMES_Thamnophilidae_Thamnomanes_ardesiacus,PASSERIFORMES,Thamnophilidae,Thamnomanes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnomanes_saturninus_LSU4600,PASSERIFORMES_Thamnophilidae_Thamnomanes_saturninus,PASSERIFORMES,Thamnophilidae,Thamnomanes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnomanes_schistogynus_LSU76233,PASSERIFORMES_Thamnophilidae_Thamnomanes_schistogynus,PASSERIFORMES,Thamnophilidae,Thamnomanes,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Megastictus_margaritatus_L6836,PASSERIFORMES_Thamnophilidae_Megastictus_margaritatus,PASSERIFORMES,Thamnophilidae,Megastictus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Herpsilochmus_parkeri_LSU5608,PASSERIFORMES_Thamnophilidae_Herpsilochmus_parkeri,PASSERIFORMES,Thamnophilidae,Herpsilochmus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Herpsilochmus_roraimae_LSU48505,PASSERIFORMES_Thamnophilidae_Herpsilochmus_roraimae,PASSERIFORMES,Thamnophilidae,Herpsilochmus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Herpsilochmus_praedictus_LSUMZ25579,PASSERIFORMES_Thamnophilidae_Herpsilochmus_praedictus,PASSERIFORMES,Thamnophilidae,Herpsilochmus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Herpsilochmus_gentryi_LSU43002,PASSERIFORMES_Thamnophilidae_Herpsilochmus_gentryi,PASSERIFORMES,Thamnophilidae,Herpsilochmus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Herpsilochmus_pileatus_CPTHA149,PASSERIFORMES_Thamnophilidae_Herpsilochmus_pileatus,PASSERIFORMES,Thamnophilidae,Herpsilochmus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Herpsilochmus_atricapillus_LSUMZ84383,PASSERIFORMES_Thamnophilidae_Herpsilochmus_atricapillus,PASSERIFORMES,Thamnophilidae,Herpsilochmus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Herpsilochmus_dugandi_LSU7800,PASSERIFORMES_Thamnophilidae_Herpsilochmus_dugandi,PASSERIFORMES,Thamnophilidae,Herpsilochmus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Herpsilochmus_pectoralis_MCP3152,PASSERIFORMES_Thamnophilidae_Herpsilochmus_pectoralis,PASSERIFORMES,Thamnophilidae,Herpsilochmus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Herpsilochmus_stictocephalus_LSU25544,PASSERIFORMES_Thamnophilidae_Herpsilochmus_stictocephalus,PASSERIFORMES,Thamnophilidae,Herpsilochmus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Herpsilochmus_dorsimaculatus_LSU20225,PASSERIFORMES_Thamnophilidae_Herpsilochmus_dorsimaculatus,PASSERIFORMES,Thamnophilidae,Herpsilochmus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Herpsilochmus_longirostris_LSU13879,PASSERIFORMES_Thamnophilidae_Herpsilochmus_longirostris,PASSERIFORMES,Thamnophilidae,Herpsilochmus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Herpsilochmus_motacilloides_LSU8145,PASSERIFORMES_Thamnophilidae_Herpsilochmus_motacilloides,PASSERIFORMES,Thamnophilidae,Herpsilochmus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Herpsilochmus_rufimarginatus_KU3776,PASSERIFORMES_Thamnophilidae_Herpsilochmus_rufimarginatus,PASSERIFORMES,Thamnophilidae,Herpsilochmus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Herpsilochmus_sticturus_USNM9171,PASSERIFORMES_Thamnophilidae_Herpsilochmus_sticturus,PASSERIFORMES,Thamnophilidae,Herpsilochmus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Herpsilochmus_stotzi_MZUSP92293,PASSERIFORMES_Thamnophilidae_Herpsilochmus_stotzi,PASSERIFORMES,Thamnophilidae,Herpsilochmus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Herpsilochmus_sellowi_CP3140,PASSERIFORMES_Thamnophilidae_Radinopsyche_sellowi,PASSERIFORMES,Thamnophilidae,Radinopsyche,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Herpsilochmus_axillaris_ANSP158009,PASSERIFORMES_Thamnophilidae_Herpsilochmus_axillaris,PASSERIFORMES,Thamnophilidae,Herpsilochmus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Dysithamnus_leucostictus_COP07N0158,PASSERIFORMES_Thamnophilidae_Dysithamnus_leucostictus,PASSERIFORMES,Thamnophilidae,Dysithamnus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Dysithamnus_xanthopterus_MZUSP78346,PASSERIFORMES_Thamnophilidae_Dysithamnus_xanthopterus,PASSERIFORMES,Thamnophilidae,Dysithamnus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Dysithamnus_stictothorax_CPRB145,PASSERIFORMES_Thamnophilidae_Dysithamnus_stictothorax,PASSERIFORMES,Thamnophilidae,Dysithamnus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Dysithamnus_plumbeus_MZUSPBA192,PASSERIFORMES_Thamnophilidae_Dysithamnus_plumbeus,PASSERIFORMES,Thamnophilidae,Dysithamnus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Dysithamnus_puncticeps_LSU11957,PASSERIFORMES_Thamnophilidae_Dysithamnus_puncticeps,PASSERIFORMES,Thamnophilidae,Dysithamnus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Dysithamnus_occidentalis_H4028,PASSERIFORMES_Thamnophilidae_Dysithamnus_occidentalis,PASSERIFORMES,Thamnophilidae,Dysithamnus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Dysithamnus_striaticeps_L72090,PASSERIFORMES_Thamnophilidae_Dysithamnus_striaticeps,PASSERIFORMES,Thamnophilidae,Dysithamnus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Dysithamnus_mentalis_ANSP19107,PASSERIFORMES_Thamnophilidae_Dysithamnus_mentalis,PASSERIFORMES,Thamnophilidae,Dysithamnus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnophilus_insignis_LSU7579,PASSERIFORMES_Thamnophilidae_Thamnophilus_insignis,PASSERIFORMES,Thamnophilidae,Thamnophilus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnophilus_melanonotus_COPML768,PASSERIFORMES_Thamnophilidae_Thamnophilus_melanonotus,PASSERIFORMES,Thamnophilidae,Thamnophilus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnophilus_nigriceps_UAM20238,PASSERIFORMES_Thamnophilidae_Thamnophilus_nigriceps,PASSERIFORMES,Thamnophilidae,Thamnophilus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnophilus_stictocephalus_LSU13850,PASSERIFORMES_Thamnophilidae_Thamnophilus_stictocephalus,PASSERIFORMES,Thamnophilidae,Thamnophilus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnophilus_sticturus_KU2867,PASSERIFORMES_Thamnophilidae_Thamnophilus_sticturus,PASSERIFORMES,Thamnophilidae,Thamnophilus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnophilus_torquatus_LSU13900,PASSERIFORMES_Thamnophilidae_Thamnophilus_torquatus,PASSERIFORMES,Thamnophilidae,Thamnophilus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnophilus_zarumae_LSU191,PASSERIFORMES_Thamnophilidae_Thamnophilus_zarumae,PASSERIFORMES,Thamnophilidae,Thamnophilus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnophilus_unicolor_H2314,PASSERIFORMES_Thamnophilidae_Thamnophilus_unicolor,PASSERIFORMES,Thamnophilidae,Thamnophilus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnophilus_aroyae_LSU58402,PASSERIFORMES_Thamnophilidae_Thamnophilus_aroyae,PASSERIFORMES,Thamnophilidae,Thamnophilus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnophilus_tenuepunctatus_B1686,PASSERIFORMES_Thamnophilidae_Thamnophilus_tenuepunctatus,PASSERIFORMES,Thamnophilidae,Thamnophilus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnophilus_divisorius_MPEGPNSD225,PASSERIFORMES_Thamnophilidae_Thamnophilus_divisorius,PASSERIFORMES,Thamnophilidae,Thamnophilus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnophilus_murinus_INPA2021,PASSERIFORMES_Thamnophilidae_Thamnophilus_murinus,PASSERIFORMES,Thamnophilidae,Thamnophilus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnophilus_caerulescens_LSU1684,PASSERIFORMES_Thamnophilidae_Thamnophilus_caerulescens,PASSERIFORMES,Thamnophilidae,Thamnophilus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnophilus_cryptoleucus_LSU25431,PASSERIFORMES_Thamnophilidae_Thamnophilus_cryptoleucus,PASSERIFORMES,Thamnophilidae,Thamnophilus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnophilus_pelzelni_MPEGURC181,PASSERIFORMES_Thamnophilidae_Thamnophilus_pelzelni,PASSERIFORMES,Thamnophilidae,Thamnophilus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnophilus_praecox_ANSP3190,PASSERIFORMES_Thamnophilidae_Thamnophilus_praecox,PASSERIFORMES,Thamnophilidae,Thamnophilus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnophilus_atrinucha_L46549,PASSERIFORMES_Thamnophilidae_Thamnophilus_atrinucha,PASSERIFORMES,Thamnophilidae,Thamnophilus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnophilus_melanothorax_MPEGCN994,PASSERIFORMES_Thamnophilidae_Thamnophilus_melanothorax,PASSERIFORMES,Thamnophilidae,Thamnophilus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnophilus_bernardi_LSU45997,PASSERIFORMES_Thamnophilidae_Thamnophilus_bernardi,PASSERIFORMES,Thamnophilidae,Thamnophilus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnophilus_ruficapillus_LSU32657,PASSERIFORMES_Thamnophilidae_Thamnophilus_ruficapillus,PASSERIFORMES,Thamnophilidae,Thamnophilus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnophilus_bridgesi_L81995,PASSERIFORMES_Thamnophilidae_Thamnophilus_bridgesi,PASSERIFORMES,Thamnophilidae,Thamnophilus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnophilus_punctatus_ANSP168259,PASSERIFORMES_Thamnophilidae_Thamnophilus_punctatus,PASSERIFORMES,Thamnophilidae,Thamnophilus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnophilus_multistriatus_IAvH2359,PASSERIFORMES_Thamnophilidae_Thamnophilus_multistriatus,PASSERIFORMES,Thamnophilidae,Thamnophilus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnophilus_palliatus_H8245,PASSERIFORMES_Thamnophilidae_Thamnophilus_palliatus,PASSERIFORMES,Thamnophilidae,Thamnophilus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnophilus_aethiops_LSUMZ12307,PASSERIFORMES_Thamnophilidae_Thamnophilus_aethiops,PASSERIFORMES,Thamnophilidae,Thamnophilus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnophilus_nigrocinereus_A295,PASSERIFORMES_Thamnophilidae_Thamnophilus_nigrocinereus,PASSERIFORMES,Thamnophilidae,Thamnophilus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnophilus_amazonicus_LSU25411,PASSERIFORMES_Thamnophilidae_Thamnophilus_amazonicus,PASSERIFORMES,Thamnophilidae,Thamnophilus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnophilus_schistaceus_LSU25407,PASSERIFORMES_Thamnophilidae_Thamnophilus_schistaceus,PASSERIFORMES,Thamnophilidae,Thamnophilus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnophilus_ambiguus_MZU86040,PASSERIFORMES_Thamnophilidae_Thamnophilus_ambiguus,PASSERIFORMES,Thamnophilidae,Thamnophilus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Thamnophilus_doliatus_ANSP168260,PASSERIFORMES_Thamnophilidae_Thamnophilus_doliatus,PASSERIFORMES,Thamnophilidae,Thamnophilus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Sakesphorus_cristatus_CPJB132,PASSERIFORMES_Thamnophilidae_Sakesphoroides_cristatus,PASSERIFORMES,Thamnophilidae,Sakesphoroides,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Sakesphorus_canadensis_ICN39311,PASSERIFORMES_Thamnophilidae_Sakesphorus_canadensis,PASSERIFORMES,Thamnophilidae,Sakesphorus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Sakesphorus_luctuosus_MZU90015,PASSERIFORMES_Thamnophilidae_Sakesphorus_luctuosus,PASSERIFORMES,Thamnophilidae,Sakesphorus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Biatas_nigropectus_SP88499,PASSERIFORMES_Thamnophilidae_Biatas_nigropectus,PASSERIFORMES,Thamnophilidae,Biatas,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cymbilaimus_lineatus_GBR163161,PASSERIFORMES_Thamnophilidae_Cymbilaimus_lineatus,PASSERIFORMES,Thamnophilidae,Cymbilaimus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Cymbilaimus_sanctaemariae_F389851,PASSERIFORMES_Thamnophilidae_Cymbilaimus_sanctaemariae,PASSERIFORMES,Thamnophilidae,Cymbilaimus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Taraba_major_ICN39140,PASSERIFORMES_Thamnophilidae_Taraba_major,PASSERIFORMES,Thamnophilidae,Taraba,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Mackenziaena_severa_KU3729,PASSERIFORMES_Thamnophilidae_Mackenziaena_severa,PASSERIFORMES,Thamnophilidae,Mackenziaena,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Mackenziaena_leachii_SB5986,PASSERIFORMES_Thamnophilidae_Mackenziaena_leachii,PASSERIFORMES,Thamnophilidae,Mackenziaena,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Frederickena_fulva_LSU4281,PASSERIFORMES_Thamnophilidae_Frederickena_fulva,PASSERIFORMES,Thamnophilidae,Frederickena,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Frederickena_unduliger_LSU4826,PASSERIFORMES_Thamnophilidae_Frederickena_unduliger,PASSERIFORMES,Thamnophilidae,Frederickena,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Frederickena_viridis_S9259,PASSERIFORMES_Thamnophilidae_Frederickena_viridis,PASSERIFORMES,Thamnophilidae,Frederickena,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Hypoedaleus_guttatus_MCP3130,PASSERIFORMES_Thamnophilidae_Hypoedaleus_guttatus,PASSERIFORMES,Thamnophilidae,Hypoedaleus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Batara_cinerea_LSU18607,PASSERIFORMES_Thamnophilidae_Batara_cinerea,PASSERIFORMES,Thamnophilidae,Batara,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Xenornis_setifrons_SB03229,PASSERIFORMES_Thamnophilidae_Xenornis_setifrons,PASSERIFORMES,Thamnophilidae,Xenornis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Pithys_castaneus_LSU42901,PASSERIFORMES_Thamnophilidae_Pithys_castaneus,PASSERIFORMES,Thamnophilidae,Pithys,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Pithys_albifrons_INPA630,PASSERIFORMES_Thamnophilidae_Pithys_albifrons,PASSERIFORMES,Thamnophilidae,Pithys,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Phaenostictus_mcleannani_L52937,PASSERIFORMES_Thamnophilidae_Phaenostictus_mcleannani,PASSERIFORMES,Thamnophilidae,Phaenostictus,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Gymnopithys_bicolor_LSU2096,PASSERIFORMES_Thamnophilidae_Gymnopithys_bicolor,PASSERIFORMES,Thamnophilidae,Gymnopithys,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Gymnopithys_rufigula_L55363,PASSERIFORMES_Thamnophilidae_Gymnopithys_rufigula,PASSERIFORMES,Thamnophilidae,Gymnopithys,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Gymnopithys_leucaspis_FMNH248929,PASSERIFORMES_Thamnophilidae_Gymnopithys_leucaspis,PASSERIFORMES,Thamnophilidae,Gymnopithys,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Oneillornis_salvini_LSU35718,PASSERIFORMES_Thamnophilidae_Oneillornis_salvini,PASSERIFORMES,Thamnophilidae,Oneillornis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Oneillornis_lunulatus_L42895,PASSERIFORMES_Thamnophilidae_Oneillornis_lunulatus,PASSERIFORMES,Thamnophilidae,Oneillornis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Rhegmatorhina_gymnops_L35336,PASSERIFORMES_Thamnophilidae_Rhegmatorhina_gymnops,PASSERIFORMES,Thamnophilidae,Rhegmatorhina,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Rhegmatorhina_cristata_MPEGSGC613,PASSERIFORMES_Thamnophilidae_Rhegmatorhina_cristata,PASSERIFORMES,Thamnophilidae,Rhegmatorhina,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Rhegmatorhina_hoffmannsi_LSU36786,PASSERIFORMES_Thamnophilidae_Rhegmatorhina_hoffmannsi,PASSERIFORMES,Thamnophilidae,Rhegmatorhina,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Rhegmatorhina_melanosticta_LSU4248,PASSERIFORMES_Thamnophilidae_Rhegmatorhina_melanosticta,PASSERIFORMES,Thamnophilidae,Rhegmatorhina,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Rhegmatorhina_berlepschi_MZU86757,PASSERIFORMES_Thamnophilidae_Rhegmatorhina_berlepschi,PASSERIFORMES,Thamnophilidae,Rhegmatorhina,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Phlegopsis_borbae_LGEMAP44,PASSERIFORMES_Thamnophilidae_Phlegopsis_borbae,PASSERIFORMES,Thamnophilidae,Phlegopsis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Phlegopsis_nigromaculata_L2813,PASSERIFORMES_Thamnophilidae_Phlegopsis_nigromaculata,PASSERIFORMES,Thamnophilidae,Phlegopsis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Phlegopsis_erythroptera_LSU2707,PASSERIFORMES_Thamnophilidae_Phlegopsis_erythroptera,PASSERIFORMES,Thamnophilidae,Phlegopsis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Willisornis_vidua_LSU16954,PASSERIFORMES_Thamnophilidae_Willisornis_vidua,PASSERIFORMES,Thamnophilidae,Willisornis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Willisornis_poecilinotus_INPA2032,PASSERIFORMES_Thamnophilidae_Willisornis_poecilinotus,PASSERIFORMES,Thamnophilidae,Willisornis,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
Drymophila_caudata_IAvH7494,PASSERIFORMES_Thamnophilidae_Drymophila_caudata,PASSERIFORMES,Thamnophilidae,Drymophila,Neoaves,Telluraves,Australaves,Eufalconimorphae,Psittacopasseres,NA,NA,NA
